filename,ssim,psnr,status
EES0423623__X06__Y1E__P007.jpg,0.797415,24.327220,ok
EES0423623__X06__Y21__P008.jpg,0.835841,24.084133,ok
EES0423623__X06__Y24__P009.jpg,0.841649,25.039273,ok
EES0423623__X06__Y27__P010.jpg,0.849299,24.257315,ok
EES0423623__X06__Y2A__P011.jpg,0.881391,27.274570,ok
EES0423623__X06__Y2D__P012.jpg,0.855847,26.095690,ok
EES0423623__X06__Y30__P013.jpg,0.899024,27.599812,ok
EES0423623__X06__Y33__P014.jpg,0.878921,24.205927,ok
EES0423623__X09__Y12__P015.jpg,0.909827,24.732151,ok
EES0423623__X09__Y15__P016.jpg,0.861702,27.158060,ok
EES0423623__X09__Y18__P017.jpg,0.839330,26.096246,ok
EES0423623__X09__Y1B__P018.jpg,0.805428,23.961071,ok
EES0423623__X09__Y21__P019.jpg,0.824007,23.169517,ok
EES0423623__X09__Y24__P020.jpg,0.785310,25.036325,ok
EES0423623__X09__Y27__P021.jpg,0.790543,25.048775,ok
EES0423623__X09__Y2D__P022.jpg,0.880719,25.773907,ok
EES0423623__X09__Y30__P023.jpg,0.859098,23.304888,ok
EES0423623__X09__Y36__P024.jpg,0.855874,23.137246,ok
EES0423623__X0C__Y12__P025.jpg,0.874837,24.387906,ok
EES0423624__X2D__Y2D__P001.jpg,0.910775,30.218889,ok
EES0423624__X2D__Y36__P002.jpg,0.847817,23.545920,ok
EES0423624__X2D__Y39__P003.jpg,0.841783,25.558907,ok
EES0423624__X2D__Y3C__P004.jpg,0.899139,24.424704,ok
EES0423624__X30__Y0C__P005.jpg,0.826036,22.737377,ok
EES0423624__X30__Y27__P006.jpg,0.833647,25.358153,ok
EES0423624__X30__Y2D__P007.jpg,0.835822,23.038127,ok
EES0423624__X33__Y0F__P008.jpg,0.816424,23.324260,ok
EES0423624__X33__Y24__P009.jpg,0.792556,23.219390,ok
EES0423624__X33__Y3C__P010.jpg,0.877095,23.424330,ok
EES0423624__X36__Y3C__P011.jpg,0.868919,23.733270,ok
EES0423624__X3F__Y27__P012.jpg,0.823777,22.742176,ok
EES0423624__X3F__Y2D__P013.jpg,0.785375,22.716531,ok
EES0423624__X3F__Y30__P014.jpg,0.862388,23.814669,ok
EES0423624__X42__Y2A__P015.jpg,0.842809,24.767049,ok
EES0423624__X42__Y2D__P016.jpg,0.833258,24.647691,ok
EES0423624__X42__Y30__P017.jpg,0.850939,24.351168,ok
EES0423624__X45__Y2A__P018.jpg,0.876099,23.688794,ok
EES0423624__X45__Y2D__P019.jpg,0.875721,24.280752,ok
EES0423624__X45__Y30__P020.jpg,0.863894,23.602835,ok
EES0423624__X18__Y3F__P021.jpg,0.924857,26.268807,ok
EES0423624__X1E__Y42__P022.jpg,0.892602,24.783255,ok
EES0423624__X27__Y06__P023.jpg,0.935541,24.798758,ok
EES0423624__X3C__Y0C__P024.jpg,0.947367,25.774529,ok
EES0423624__X3F__Y3C__P025.jpg,0.885423,23.239631,ok
EES0423625__X0C__Y24__P001.jpg,0.830154,22.831810,ok
EES0423625__X0C__Y27__P002.jpg,0.906916,26.364351,ok
EES0423625__X0C__Y2A__P003.jpg,0.895501,25.283900,ok
EES0423625__X0F__Y2D__P004.jpg,0.851634,23.988755,ok
EES0423625__X12__Y30__P005.jpg,0.832165,23.491147,ok
EES0423625__X1B__Y39__P006.jpg,0.872308,23.535738,ok
EES0423625__X1E__Y36__P007.jpg,0.812944,22.642930,ok
EES0423625__X1E__Y39__P008.jpg,0.827038,23.118370,ok
EES0423625__X1E__Y3C__P009.jpg,0.939821,26.960602,ok
EES0423625__X21__Y36__P010.jpg,0.853627,24.330080,ok
EES0423625__X21__Y39__P011.jpg,0.815472,22.996712,ok
EES0423625__X21__Y3C__P012.jpg,0.903069,26.021149,ok
EES0423625__X24__Y3C__P013.jpg,0.892076,26.856477,ok
EES0423625__X27__Y3C__P014.jpg,0.870802,24.926077,ok
EES0423625__X2A__Y3C__P015.jpg,0.780000,23.612986,ok
EES0423625__X2D__Y3C__P016.jpg,0.852845,23.697823,ok
EES0423625__X33__Y3C__P017.jpg,0.944127,27.137438,ok
EES0423625__X39__Y06__P018.jpg,0.891843,24.283735,ok
EES0423625__X3C__Y36__P019.jpg,0.943244,26.327778,ok
EES0423625__X3F__Y33__P020.jpg,0.951674,27.583111,ok
EES0423625__X45__Y1B__P021.jpg,0.943916,27.716301,ok
EES0423625__X45__Y1E__P022.jpg,0.888578,24.796374,ok
EES0423625__X45__Y21__P023.jpg,0.937757,25.627475,ok
EES0423625__X45__Y24__P024.jpg,0.911295,24.548244,ok
EES0423625__X21__Y3F__P025.jpg,0.924614,24.019249,ok
EES0423626__X3F__Y24__P001.jpg,0.899093,25.087025,ok
EES0423626__X3F__Y27__P002.jpg,0.878061,24.704331,ok
EES0423626__X06__Y33__P003.jpg,0.760390,24.921181,ok
EES0423626__X18__Y27__P004.jpg,0.871824,23.499103,ok
EES0423626__X18__Y42__P005.jpg,0.812715,23.558857,ok
EES0423626__X1B__Y18__P006.jpg,0.865927,24.139447,ok
EES0423626__X1B__Y24__P007.jpg,0.817726,24.026634,ok
EES0423626__X1B__Y27__P008.jpg,0.880163,24.891903,ok
EES0423626__X1B__Y2A__P009.jpg,0.812297,23.674665,ok
EES0423626__X1B__Y30__P010.jpg,0.906754,27.002968,ok
EES0423626__X1E__Y1E__P011.jpg,0.762653,22.339806,ok
EES0423626__X1E__Y21__P012.jpg,0.888576,25.037451,ok
EES0423626__X21__Y06__P013.jpg,0.857537,23.591210,ok
EES0423626__X21__Y09__P014.jpg,0.828005,24.440412,ok
EES0423626__X21__Y18__P015.jpg,0.830586,23.142523,ok
EES0423626__X21__Y1E__P016.jpg,0.876328,25.847786,ok
EES0423626__X21__Y36__P017.jpg,0.932627,24.117564,ok
EES0423626__X24__Y09__P018.jpg,0.857330,24.171601,ok
EES0423626__X24__Y1E__P019.jpg,0.872170,25.822867,ok
EES0423626__X24__Y21__P020.jpg,0.825660,23.882040,ok
EES0423626__X27__Y09__P021.jpg,0.902167,24.099865,ok
EES0423626__X2A__Y06__P022.jpg,0.849555,24.985614,ok
EES0423626__X2A__Y09__P023.jpg,0.819991,24.155821,ok
EES0423626__X2A__Y0C__P024.jpg,0.844353,23.045206,ok
EES0423626__X2A__Y1B__P025.jpg,0.783235,24.767437,ok
EES0423627__X2A__Y1E__P001.jpg,0.860328,24.443266,ok
EES0423627__X2D__Y06__P002.jpg,0.837152,24.648802,ok
EES0423627__X2D__Y09__P003.jpg,0.857038,26.035045,ok
EES0423627__X2D__Y18__P004.jpg,0.883023,26.065182,ok
EES0423627__X2D__Y1B__P005.jpg,0.904752,28.082979,ok
EES0423627__X2D__Y1E__P006.jpg,0.771347,23.468121,ok
EES0423627__X2D__Y21__P007.jpg,0.777470,23.130118,ok
EES0423627__X30__Y09__P008.jpg,0.877176,23.764390,ok
EES0423627__X30__Y0C__P009.jpg,0.908211,27.340052,ok
EES0423627__X30__Y18__P010.jpg,0.844006,23.553831,ok
EES0423627__X30__Y1B__P011.jpg,0.876571,26.257670,ok
EES0423627__X30__Y21__P012.jpg,0.835060,22.888375,ok
EES0423627__X30__Y36__P013.jpg,0.819167,22.696164,ok
EES0423627__X30__Y39__P014.jpg,0.875439,24.595390,ok
EES0423627__X33__Y09__P015.jpg,0.852965,24.060188,ok
EES0423627__X33__Y0C__P016.jpg,0.883212,26.283064,ok
EES0423627__X33__Y18__P017.jpg,0.856633,24.765341,ok
EES0423627__X36__Y18__P018.jpg,0.937734,24.980037,ok
EES0423627__X42__Y1B__P019.jpg,0.926820,27.305293,ok
EES0423627__X0C__Y1E__P020.jpg,0.743239,22.673403,ok
EES0423627__X0C__Y21__P021.jpg,0.886487,28.622678,ok
EES0423627__X0C__Y24__P022.jpg,0.875946,25.302482,ok
EES0423627__X0C__Y27__P023.jpg,0.850004,25.136172,ok
EES0423627__X0C__Y2A__P024.jpg,0.831745,24.572031,ok
EES0423627__X0C__Y2D__P025.jpg,0.927149,31.242739,ok
EES0423628__X33__Y15__P001.jpg,0.875700,24.911824,ok
EES0423628__X33__Y39__P002.jpg,0.772125,22.239477,ok
EES0423628__X36__Y12__P003.jpg,0.851011,23.417705,ok
EES0423628__X42__Y2A__P004.jpg,0.809307,22.749065,ok
EES0423628__X06__Y1E__P005.jpg,0.917178,26.113774,ok
EES0423628__X09__Y12__P006.jpg,0.911853,24.758257,ok
EES0423628__X09__Y15__P007.jpg,0.932898,26.282777,ok
EES0423628__X09__Y1B__P008.jpg,0.883660,23.648771,ok
EES0423628__X09__Y1E__P009.jpg,0.894096,28.537510,ok
EES0423628__X09__Y24__P010.jpg,0.850963,25.159566,ok
EES0423628__X09__Y27__P011.jpg,0.872629,26.132153,ok
EES0423628__X09__Y2A__P012.jpg,0.889937,26.467077,ok
EES0423628__X09__Y2D__P013.jpg,0.931366,28.036112,ok
EES0423628__X09__Y30__P014.jpg,0.902471,25.909296,ok
EES0423628__X0C__Y0F__P015.jpg,0.899694,23.648892,ok
EES0423628__X0C__Y12__P016.jpg,0.849495,24.747320,ok
EES0423628__X0C__Y15__P017.jpg,0.893499,27.082080,ok
EES0423628__X0C__Y18__P018.jpg,0.831081,22.888295,ok
EES0423628__X0C__Y21__P019.jpg,0.793880,23.854408,ok
EES0423628__X0C__Y24__P020.jpg,0.860747,23.630258,ok
EES0423628__X0C__Y27__P021.jpg,0.759550,23.279135,ok
EES0423628__X0C__Y2A__P022.jpg,0.898585,26.084197,ok
EES0423628__X0C__Y2D__P023.jpg,0.859616,25.026766,ok
EES0423628__X0C__Y30__P024.jpg,0.874329,28.740664,ok
EES0423628__X0C__Y33__P025.jpg,0.801656,24.150127,ok
EES0423629__X21__Y42__P001.jpg,0.806829,22.869983,ok
EES0423629__X24__Y06__P002.jpg,0.895300,25.086805,ok
EES0423629__X27__Y06__P003.jpg,0.853990,27.514920,ok
EES0423629__X2A__Y06__P004.jpg,0.911225,28.958991,ok
EES0423629__X2D__Y06__P005.jpg,0.858924,23.139381,ok
EES0423629__X42__Y12__P006.jpg,0.829033,22.752413,ok
EES0423629__X45__Y15__P007.jpg,0.931217,27.204272,ok
EES0423629__X45__Y18__P008.jpg,0.916238,25.064930,ok
EES0423629__X0F__Y06__P009.jpg,0.965400,29.380748,ok
EES0423629__X0F__Y30__P010.jpg,0.743017,22.108564,ok
EES0423629__X2A__Y45__P011.jpg,0.829726,23.413283,ok
EES0423629__X2D__Y45__P012.jpg,0.921305,25.049445,ok
EES0423629__X36__Y42__P013.jpg,0.896872,25.205295,ok
EES0423629__X3C__Y0F__P014.jpg,0.909984,24.433525,ok
EES0423629__X42__Y15__P015.jpg,0.918517,23.497435,ok
EES0423629__X48__Y24__P016.jpg,0.945067,26.049296,ok
EES0423629__X48__Y27__P017.jpg,0.946164,26.573530,ok
EES0423629__X0C__Y27__P018.jpg,0.770651,22.581202,ok
EES0423629__X0F__Y12__P019.jpg,0.835708,23.146813,ok
EES0423629__X1E__Y3F__P020.jpg,0.892492,24.019779,ok
EES0423629__X27__Y06__P021.jpg,0.823515,24.538492,ok
EES0423629__X27__Y42__P022.jpg,0.851340,23.374455,ok
EES0423629__X2A__Y42__P023.jpg,0.860059,23.145879,ok
EES0423629__X36__Y09__P024.jpg,0.887103,25.461599,ok
EES0423629__X42__Y1B__P025.jpg,0.807176,22.801193,ok
EES0423630__X0C__Y2A__P001.jpg,0.821856,23.800945,ok
EES0423630__X0C__Y2D__P002.jpg,0.826328,23.102486,ok
EES0423630__X0C__Y33__P003.jpg,0.918438,24.916334,ok
EES0423630__X0F__Y15__P004.jpg,0.875624,24.525934,ok
EES0423630__X0F__Y18__P005.jpg,0.816428,23.459606,ok
EES0423630__X0F__Y1B__P006.jpg,0.794471,22.987929,ok
EES0423630__X0F__Y27__P007.jpg,0.801294,22.623581,ok
EES0423630__X12__Y12__P008.jpg,0.879911,24.715161,ok
EES0423630__X12__Y1B__P009.jpg,0.765329,23.338004,ok
EES0423630__X15__Y0F__P010.jpg,0.907678,24.913302,ok
EES0423630__X18__Y0C__P011.jpg,0.823390,23.643133,ok
EES0423630__X18__Y0F__P012.jpg,0.805706,23.485285,ok
EES0423630__X1B__Y0C__P013.jpg,0.890287,24.158715,ok
EES0423630__X1B__Y0F__P014.jpg,0.782207,23.180811,ok
EES0423630__X1E__Y09__P015.jpg,0.904142,23.754791,ok
EES0423630__X1E__Y0C__P016.jpg,0.752164,22.129400,ok
EES0423630__X1E__Y0F__P017.jpg,0.791701,22.541916,ok
EES0423630__X21__Y06__P018.jpg,0.916578,24.836190,ok
EES0423630__X21__Y09__P019.jpg,0.885268,25.389255,ok
EES0423630__X21__Y42__P020.jpg,0.864409,23.372897,ok
EES0423630__X24__Y09__P021.jpg,0.899738,24.398715,ok
EES0423630__X24__Y42__P022.jpg,0.929597,25.032367,ok
EES0423630__X27__Y06__P023.jpg,0.914829,24.943408,ok
EES0423630__X27__Y09__P024.jpg,0.752615,22.883929,ok
EES0423630__X27__Y42__P025.jpg,0.878362,25.519429,ok
EES0423631__X2A__Y06__P001.jpg,0.928451,28.028014,ok
EES0423631__X2A__Y09__P002.jpg,0.828543,26.498230,ok
EES0423631__X2A__Y42__P003.jpg,0.906061,26.452308,ok
EES0423631__X2D__Y06__P004.jpg,0.918217,27.405844,ok
EES0423631__X2D__Y09__P005.jpg,0.811129,24.015394,ok
EES0423631__X2D__Y42__P006.jpg,0.846605,24.676141,ok
EES0423631__X30__Y06__P007.jpg,0.869007,23.566806,ok
EES0423631__X30__Y09__P008.jpg,0.864114,26.271072,ok
EES0423631__X30__Y0C__P009.jpg,0.849758,23.585176,ok
EES0423631__X33__Y06__P010.jpg,0.939812,29.252044,ok
EES0423631__X33__Y09__P011.jpg,0.891459,24.359584,ok
EES0423631__X36__Y09__P012.jpg,0.904022,25.724426,ok
EES0423631__X36__Y0C__P013.jpg,0.838953,23.214288,ok
EES0423631__X39__Y0C__P014.jpg,0.802428,22.486245,ok
EES0423631__X48__Y21__P015.jpg,0.832058,24.247023,ok
EES0423631__X09__Y0F__P016.jpg,0.879504,24.685129,ok
EES0423631__X09__Y12__P017.jpg,0.822556,24.555989,ok
EES0423631__X09__Y15__P018.jpg,0.872340,26.549723,ok
EES0423631__X09__Y18__P019.jpg,0.883721,26.663384,ok
EES0423631__X09__Y2A__P020.jpg,0.838478,23.702508,ok
EES0423631__X09__Y30__P021.jpg,0.931475,24.959048,ok
EES0423631__X0C__Y0F__P022.jpg,0.801213,23.588452,ok
EES0423631__X0C__Y12__P023.jpg,0.843980,25.574768,ok
EES0423631__X0F__Y0C__P024.jpg,0.832669,23.431875,ok
EES0423631__X0F__Y0F__P025.jpg,0.791765,23.679116,ok
EES0423632__X12__Y09__P001.jpg,0.829852,25.137584,ok
EES0423632__X15__Y09__P002.jpg,0.753964,22.376937,ok
EES0423632__X18__Y03__P003.jpg,0.895455,30.492764,ok
EES0423632__X24__Y3C__P004.jpg,0.865906,23.451615,ok
EES0423632__X2A__Y3C__P005.jpg,0.870855,23.850046,ok
EES0423632__X2D__Y3C__P006.jpg,0.836963,23.312049,ok
EES0423632__X42__Y18__P007.jpg,0.842823,23.047894,ok
EES0423632__X42__Y21__P008.jpg,0.895912,23.326798,ok
EES0423632__X42__Y24__P009.jpg,0.855784,23.065265,ok
EES0423632__X42__Y27__P010.jpg,0.913523,23.838259,ok
EES0423632__X45__Y21__P011.jpg,0.851373,22.940155,ok
EES0423632__X45__Y24__P012.jpg,0.883333,23.357203,ok
EES0423632__X09__Y21__P013.jpg,0.929011,24.628991,ok
EES0423632__X0F__Y33__P014.jpg,0.906271,25.975406,ok
EES0423632__X12__Y33__P015.jpg,0.887059,27.136355,ok
EES0423632__X18__Y1E__P016.jpg,0.807187,22.648673,ok
EES0423632__X18__Y39__P017.jpg,0.811518,23.084034,ok
EES0423632__X18__Y3C__P018.jpg,0.857605,23.598995,ok
EES0423632__X18__Y3F__P019.jpg,0.895945,23.721985,ok
EES0423632__X1B__Y39__P020.jpg,0.843650,22.926982,ok
EES0423632__X1B__Y3C__P021.jpg,0.877269,23.862936,ok
EES0423632__X21__Y0F__P022.jpg,0.825145,23.049040,ok
EES0423632__X2D__Y0C__P023.jpg,0.852571,23.520979,ok
EES0423632__X2D__Y3F__P024.jpg,0.869806,23.526751,ok
EES0423632__X33__Y12__P025.jpg,0.855113,26.947225,ok
EES0423633__X33__Y15__P001.jpg,0.855653,26.032063,ok
EES0423633__X1B__Y27__P002.jpg,0.882772,24.902805,ok
EES0423633__X1E__Y2A__P003.jpg,0.849589,23.447673,ok
EES0423633__X24__Y33__P004.jpg,0.873401,27.039345,ok
EES0423633__X24__Y36__P005.jpg,0.860925,23.495680,ok
EES0423633__X2A__Y33__P006.jpg,0.789103,23.115647,ok
EES0423633__X2A__Y3F__P007.jpg,0.898753,23.654771,ok
EES0423633__X2D__Y33__P008.jpg,0.903467,25.697356,ok
EES0423633__X2D__Y39__P009.jpg,0.871215,23.645874,ok
EES0423633__X30__Y2D__P010.jpg,0.855069,22.981478,ok
EES0423633__X36__Y18__P011.jpg,0.898743,23.517442,ok
EES0423633__X36__Y2D__P012.jpg,0.874087,24.702150,ok
EES0423633__X21__Y30__P013.jpg,0.926494,24.584868,ok
EES0423633__X24__Y33__P014.jpg,0.827091,23.145879,ok
EES0423633__X27__Y33__P015.jpg,0.838761,24.177944,ok
EES0423633__X27__Y3F__P016.jpg,0.833688,23.705809,ok
EES0423633__X2A__Y3F__P017.jpg,0.912205,23.438293,ok
EES0423633__X33__Y12__P018.jpg,0.876748,23.718400,ok
EES0423633__X33__Y39__P019.jpg,0.936274,23.753151,ok
EES0423633__X36__Y15__P020.jpg,0.906924,24.198666,ok
EES0423633__X36__Y3C__P021.jpg,0.831695,23.580691,ok
EES0423633__X3C__Y12__P022.jpg,0.905364,25.331851,ok
EES0423633__X3C__Y15__P023.jpg,0.861231,25.180937,ok
EES0423633__X3C__Y1B__P024.jpg,0.829807,23.085874,ok
EES0423633__X3C__Y1E__P025.jpg,0.873000,26.374284,ok
EES0423634__X33__Y24__P001.jpg,0.891644,24.637414,ok
EES0423634__X33__Y33__P002.jpg,0.912147,24.074033,ok
EES0423634__X33__Y36__P003.jpg,0.946099,31.918157,ok
EES0423634__X33__Y39__P004.jpg,0.930126,28.647490,ok
EES0423634__X42__Y1E__P005.jpg,0.947354,25.511554,ok
EES0423634__X15__Y21__P006.jpg,0.854600,23.983758,ok
EES0423634__X18__Y27__P007.jpg,0.826956,23.510771,ok
EES0423634__X18__Y2D__P008.jpg,0.843441,22.883790,ok
EES0423634__X21__Y39__P009.jpg,0.890199,23.809579,ok
EES0423634__X21__Y3C__P010.jpg,0.858803,24.568522,ok
EES0423634__X21__Y42__P011.jpg,0.849965,23.701328,ok
EES0423634__X24__Y39__P012.jpg,0.816092,24.926690,ok
EES0423634__X24__Y3C__P013.jpg,0.783649,22.521736,ok
EES0423634__X27__Y3C__P014.jpg,0.832108,24.146386,ok
EES0423634__X27__Y3F__P015.jpg,0.893258,25.710223,ok
EES0423634__X27__Y42__P016.jpg,0.861579,24.363026,ok
EES0423634__X2A__Y0C__P017.jpg,0.817962,23.912462,ok
EES0423634__X2A__Y36__P018.jpg,0.920509,27.798212,ok
EES0423634__X2A__Y39__P019.jpg,0.838451,23.305156,ok
EES0423634__X2A__Y3C__P020.jpg,0.918365,29.487980,ok
EES0423634__X2A__Y3F__P021.jpg,0.878415,24.562882,ok
EES0423634__X2A__Y42__P022.jpg,0.925926,28.838354,ok
EES0423634__X2D__Y1E__P023.jpg,0.847498,23.049319,ok
EES0423634__X2D__Y21__P024.jpg,0.885313,24.367368,ok
EES0423634__X2D__Y24__P025.jpg,0.856320,23.309492,ok
EES0423635__X2D__Y2A__P001.jpg,0.825202,22.771466,ok
EES0423635__X2D__Y36__P002.jpg,0.882264,24.829617,ok
EES0423635__X2D__Y3C__P003.jpg,0.923483,29.069993,ok
EES0423635__X30__Y39__P004.jpg,0.898237,27.492974,ok
EES0423635__X30__Y3C__P005.jpg,0.861489,23.995231,ok
EES0423635__X30__Y3F__P006.jpg,0.862109,23.395412,ok
EES0423635__X33__Y3C__P007.jpg,0.875032,23.212001,ok
EES0423635__X36__Y21__P008.jpg,0.872364,23.310978,ok
EES0423635__X36__Y24__P009.jpg,0.774047,22.562113,ok
EES0423635__X36__Y39__P010.jpg,0.867897,23.164346,ok
EES0423635__X39__Y2A__P011.jpg,0.812211,23.128275,ok
EES0423635__X3C__Y2A__P012.jpg,0.804046,22.864148,ok
EES0423635__X3C__Y36__P013.jpg,0.809396,22.761176,ok
EES0423635__X3F__Y27__P014.jpg,0.822571,23.702696,ok
EES0423635__X3F__Y2A__P015.jpg,0.827207,25.541453,ok
EES0423635__X3F__Y2D__P016.jpg,0.931210,27.981930,ok
EES0423635__X3F__Y30__P017.jpg,0.876023,26.040439,ok
EES0423635__X3F__Y33__P018.jpg,0.852087,23.514930,ok
EES0423635__X42__Y1B__P019.jpg,0.854212,23.564400,ok
EES0423635__X42__Y27__P020.jpg,0.809788,23.774731,ok
EES0423635__X42__Y2A__P021.jpg,0.877018,23.621177,ok
EES0423635__X18__Y24__P022.jpg,0.826898,23.265233,ok
EES0423635__X24__Y39__P023.jpg,0.890114,24.404935,ok
EES0423635__X27__Y30__P024.jpg,0.848534,24.611412,ok
EES0423635__X27__Y33__P025.jpg,0.870683,24.057633,ok
EES0423636__X36__Y3C__P001.jpg,0.852839,25.687310,ok
EES0423636__X3C__Y30__P002.jpg,0.824534,24.280322,ok
EES0423636__X3C__Y33__P003.jpg,0.899728,26.538401,ok
EES0423636__X0C__Y21__P004.jpg,0.870353,24.254839,ok
EES0423636__X0C__Y24__P005.jpg,0.830695,22.829641,ok
EES0423636__X0C__Y2A__P006.jpg,0.852923,23.483691,ok
EES0423636__X0C__Y2D__P007.jpg,0.882347,24.625686,ok
EES0423636__X0C__Y30__P008.jpg,0.910351,26.467443,ok
EES0423636__X0F__Y1B__P009.jpg,0.867511,23.574181,ok
EES0423636__X0F__Y1E__P010.jpg,0.819463,23.336263,ok
EES0423636__X0F__Y21__P011.jpg,0.840040,23.581030,ok
EES0423636__X12__Y15__P012.jpg,0.862223,23.236541,ok
EES0423636__X12__Y18__P013.jpg,0.848378,23.905162,ok
EES0423636__X12__Y1B__P014.jpg,0.871277,24.636162,ok
EES0423636__X12__Y1E__P015.jpg,0.802995,22.511723,ok
EES0423636__X15__Y12__P016.jpg,0.860733,23.862516,ok
EES0423636__X15__Y15__P017.jpg,0.882739,27.194573,ok
EES0423636__X18__Y0C__P018.jpg,0.921093,24.974586,ok
EES0423636__X18__Y0F__P019.jpg,0.865159,24.313818,ok
EES0423636__X1B__Y0C__P020.jpg,0.846489,24.175336,ok
EES0423636__X1B__Y0F__P021.jpg,0.822709,23.343180,ok
EES0423636__X1E__Y0C__P022.jpg,0.877860,25.218941,ok
EES0423636__X21__Y0C__P023.jpg,0.774465,22.338600,ok
EES0423636__X24__Y0F__P024.jpg,0.787818,22.519657,ok
EES0423636__X27__Y09__P025.jpg,0.924660,29.850667,ok
EES0423637__X2A__Y09__P001.jpg,0.831278,24.513709,ok
EES0423637__X2A__Y0C__P002.jpg,0.767715,23.848920,ok
EES0423637__X2D__Y09__P003.jpg,0.854457,24.257905,ok
EES0423637__X2D__Y0C__P004.jpg,0.795089,24.398981,ok
EES0423637__X30__Y09__P005.jpg,0.877642,24.364809,ok
EES0423637__X39__Y42__P006.jpg,0.938916,25.052470,ok
EES0423637__X42__Y12__P007.jpg,0.914253,23.856336,ok
EES0423637__X48__Y1E__P008.jpg,0.926517,27.114495,ok
EES0423637__X48__Y21__P009.jpg,0.888849,26.026004,ok
EES0423637__X48__Y24__P010.jpg,0.811999,22.734107,ok
EES0423637__X48__Y2D__P011.jpg,0.868524,23.918289,ok
EES0423637__X48__Y30__P012.jpg,0.924021,23.728495,ok
EES0423637__X0C__Y33__P013.jpg,0.896702,24.458170,ok
EES0423637__X1B__Y1E__P014.jpg,0.837269,23.818766,ok
EES0423637__X21__Y39__P015.jpg,0.842232,23.715711,ok
EES0423637__X24__Y33__P016.jpg,0.844888,23.501123,ok
EES0423637__X2D__Y39__P017.jpg,0.861968,24.260160,ok
EES0423637__X33__Y36__P018.jpg,0.764902,22.160994,ok
EES0423637__X36__Y1B__P019.jpg,0.811025,23.597423,ok
EES0423637__X36__Y1E__P020.jpg,0.837988,24.391730,ok
EES0423637__X39__Y1E__P021.jpg,0.798127,22.934162,ok
EES0423637__X39__Y33__P022.jpg,0.818975,23.197058,ok
EES0423637__X0C__Y1B__P023.jpg,0.888903,26.350534,ok
EES0423637__X0C__Y1E__P024.jpg,0.874523,23.514828,ok
EES0423637__X0C__Y2A__P025.jpg,0.922824,26.893802,ok
EES0423638__X27__Y1B__P001.jpg,0.752291,22.743022,ok
EES0423638__X42__Y1B__P002.jpg,0.866886,27.270380,ok
EES0423638__X42__Y30__P003.jpg,0.880809,24.611030,ok
EES0423638__X1E__Y09__P004.jpg,0.883293,23.301127,ok
EES0423638__X1E__Y1E__P005.jpg,0.854765,25.762366,ok
EES0423638__X1E__Y33__P006.jpg,0.911707,23.729386,ok
EES0423638__X21__Y1E__P007.jpg,0.779467,23.878772,ok
EES0423638__X24__Y30__P008.jpg,0.886917,24.246169,ok
EES0423638__X27__Y1B__P009.jpg,0.816607,22.836160,ok
EES0423638__X27__Y2D__P010.jpg,0.894347,24.239167,ok
EES0423638__X27__Y30__P011.jpg,0.928570,30.511770,ok
EES0423638__X27__Y33__P012.jpg,0.924235,25.207875,ok
EES0423638__X27__Y3C__P013.jpg,0.906260,25.180112,ok
EES0423638__X2D__Y1E__P014.jpg,0.826594,23.883259,ok
EES0423638__X2D__Y27__P015.jpg,0.826200,23.113486,ok
EES0423638__X2D__Y2A__P016.jpg,0.904237,25.599420,ok
EES0423638__X2D__Y2D__P017.jpg,0.904042,23.530179,ok
EES0423638__X2D__Y36__P018.jpg,0.922230,23.611435,ok
EES0423638__X30__Y1E__P019.jpg,0.942297,28.705045,ok
EES0423638__X30__Y27__P020.jpg,0.869965,23.516570,ok
EES0423638__X30__Y2A__P021.jpg,0.869194,24.197245,ok
EES0423638__X30__Y3C__P022.jpg,0.892460,24.510178,ok
EES0423638__X33__Y36__P023.jpg,0.840467,23.540509,ok
EES0423638__X36__Y0C__P024.jpg,0.906914,23.511163,ok
EES0423638__X39__Y15__P025.jpg,0.829049,22.999354,ok
EES0423639__X39__Y2A__P001.jpg,0.848860,22.982349,ok
EES0423639__X39__Y2D__P002.jpg,0.903556,26.046804,ok
EES0423639__X42__Y1E__P003.jpg,0.870267,23.913827,ok
EES0423639__X3F__Y1B__P004.jpg,0.879398,25.054214,ok
EES0423639__X1E__Y09__P005.jpg,0.890501,24.189316,ok
EES0423639__X21__Y09__P006.jpg,0.884631,24.644138,ok
EES0423639__X21__Y0C__P007.jpg,0.866129,23.226137,ok
EES0423639__X24__Y12__P008.jpg,0.842058,22.883408,ok
EES0423639__X24__Y3F__P009.jpg,0.886732,25.965042,ok
EES0423639__X2A__Y06__P010.jpg,0.849568,23.212836,ok
EES0423639__X2D__Y06__P011.jpg,0.824005,25.091411,ok
EES0423639__X2D__Y09__P012.jpg,0.923697,25.571611,ok
EES0423639__X30__Y09__P013.jpg,0.875520,23.132705,ok
EES0423639__X33__Y1B__P014.jpg,0.838060,23.074321,ok
EES0423639__X39__Y24__P015.jpg,0.875869,24.312348,ok
EES0423639__X3F__Y1B__P016.jpg,0.825376,23.119216,ok
EES0423639__X18__Y39__P017.jpg,0.908739,24.694224,ok
EES0423639__X1B__Y2A__P018.jpg,0.849067,23.471760,ok
EES0423639__X1B__Y2D__P019.jpg,0.883350,24.098282,ok
